did,oid,eid,sid,ent,count,count_D,flow,flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,travel,travel_D,traveltime,traveltime_D,stime,stime_D,nstops,nstops_D
24296,25257,,0,0,2.0,-1.0,8.0,-1.0,40.2785505368366,1.42760397325849,40.2532510526534,1.00915137037578,38.8031902550822,1.37238224474369,8.41944651406361,1.02380680817399,0.0,0.0,0.867753694726167,-1.0,77.6063805101643,-1.0,0.0,0.0,0.0,-1.0
24296,25258,,0,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,25259,,0,0,1.0,-1.0,4.0,-1.0,40.1774277090032,-1.0,40.1774277090032,0.0,12.0178448374681,-1.0,0.0,-1.0,0.0,-1.0,0.134123914493164,-1.0,12.0178448374681,-1.0,0.0,-1.0,0.0,-1.0
24296,25260,,0,0,18.0,-1.0,72.0,-1.0,39.3739283354798,6.52469290988349,38.1311416101069,6.883957917968,17.3679661051124,3.58285322185756,2.04710990666018,2.9236856973294,0.0,0.0,3.31106243890863,-1.0,312.623389892023,-1.0,0.933333333333333,2.48856207004579,0.166666666666667,-1.0
24296,25261,,0,0,33.0,-1.0,132.0,-1.0,39.4159927296705,7.56741824533462,37.8709201444266,7.64940000870088,7.59083700106103,1.64150249891877,1.84950953086539,1.55170671406744,0.0,0.0,2.63442344972542,-1.0,250.497621035014,-1.0,0.0484848484848485,0.278524249529117,0.0303030303030303,-1.0
24296,25262,,0,0,2.0,-1.0,8.0,-1.0,41.9367238126208,1.4095123346912,41.9130366377413,0.996394213436133,38.7304566787758,1.19336025749507,1.03902140159773,0.299019279016613,0.0,0.0,0.901881909373978,-1.0,77.4609133575516,-1.0,0.0,0.0,0.0,-1.0
24296,20361,,1,0,4.0,-1.0,16.0,-1.0,31.8843451861377,2.1114935681936,31.7842750417463,1.78343965213429,16.718290846136,1.05719789899319,5.07721848047569,0.649662759413989,0.0,0.0,0.590420838312773,-1.0,66.8731633845441,-1.0,0.0,0.0,0.0,-1.0
24296,23447,,1,0,7.0,-1.0,28.0,-1.0,44.5987255351897,3.69679829500628,44.3444331900239,3.35804257134114,17.5564534514112,1.41259019059072,3.11716928462693,1.04852111316194,0.0,0.0,1.51381023330808,-1.0,122.895174159878,-1.0,0.0,0.0,0.0,-1.0
24296,23448,,1,0,9.0,-1.0,36.0,-1.0,38.7618343451056,7.54249348996636,37.5810368283196,6.6615009543737,12.9987794982779,2.31696144955245,3.59889600704824,1.90515305791382,0.0,0.0,1.22126902761997,-1.0,116.989015484501,-1.0,0.533333333333332,1.13137084989847,0.222222222222222,-1.0
24296,23449,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23450,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23451,,1,0,17.0,-1.0,68.0,-1.0,35.8712539784213,2.55668176080499,35.7073824585103,2.41897148299023,14.8957788061795,1.01639595390395,4.76862159327053,0.864757218843619,0.0,0.0,2.51169933456767,-1.0,253.228239705052,-1.0,0.0,0.0,0.0,-1.0
24296,23452,,1,0,7.0,-1.0,28.0,-1.0,40.2057892470202,3.00241200752199,40.0058309179583,2.82833857645942,17.6560367378725,1.37420089182174,3.59351131524569,0.979171179159883,0.0,0.0,1.37344748414336,-1.0,123.592257165107,-1.0,0.0,0.0,0.0,-1.0
24296,23453,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23454,,1,0,6.0,-1.0,24.0,-1.0,42.680117478241,4.54961461818157,42.2735764696491,4.14559313183951,18.4157893959629,1.98741831604007,3.82714402323241,1.40986405307831,0.0,0.0,1.29750213546532,-1.0,110.494736375777,-1.0,0.0,0.0,0.0,-1.0
24296,23455,,1,0,2.0,-1.0,8.0,-1.0,36.4644457238663,2.04577914071815,36.4070581479753,1.44544554115051,11.3810879549376,0.638517653969166,3.40682504012304,0.551703687880617,0.0,0.0,0.230195517201465,-1.0,22.7621759098753,-1.0,0.0,0.0,0.0,-1.0
24296,23456,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23457,,1,0,6.0,-1.0,24.0,-1.0,40.5625187850337,6.97604711755251,39.6392624693796,6.0495619199018,13.3564576809758,2.13833124568226,3.21660055442169,1.82143391118996,0.0,0.0,0.882400219462269,-1.0,80.1387460858548,-1.0,0.0,0.0,0.0,-1.0
24296,23458,,1,0,4.0,-1.0,16.0,-1.0,37.4713131140534,3.02742206428694,37.2851884497771,2.63432974069164,13.9946900408376,1.14909364167996,3.71286951680181,1.1446982257111,0.0,0.0,0.579771839409831,-1.0,55.9787601633503,-1.0,0.4,0.800000000000001,0.25,-1.0
24296,23459,,1,0,4.0,-1.0,16.0,-1.0,40.5974754373432,2.65740775017565,40.4680545107915,2.28853951474189,16.2242569047869,1.0551148238445,3.55093049387091,1.07099223678866,0.0,0.0,0.72951568091111,-1.0,64.8970276191474,-1.0,0.0,0.0,0.0,-1.0
24296,23460,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23461,,1,0,13.0,-1.0,52.0,-1.0,40.3266968907748,6.84871759320903,38.4255046521391,8.54717913760489,13.9489287222552,4.28323410318941,2.25590390785573,3.72254790416891,0.0,0.0,1.93553614767274,-1.0,181.336073389318,-1.0,1.04615384615385,3.77196133433156,0.0769230769230769,-1.0
24296,23462,,1,0,9.0,-1.0,36.0,-1.0,28.5001602068924,5.35481209644899,27.4159552305812,5.45201935903785,9.46757096875965,2.18336760533062,1.7564193998683,2.5061005790293,0.0,0.0,0.648906254554661,-1.0,85.2081387188368,-1.0,0.977777777777776,2.03087282823037,0.222222222222222,-1.0
24296,23463,,1,0,35.0,-1.0,140.0,-1.0,28.175430931738,4.88080493027023,27.1327647310277,5.31887363234601,7.52528557491876,1.75202796987431,1.50580952349402,1.78022065607625,0.0,0.0,1.98281471515381,-1.0,263.384995122157,-1.0,0.617142857142857,1.46598405301609,0.171428571428571,-1.0
24296,23464,,1,0,1.0,-1.0,4.0,-1.0,14.6720828369042,-1.0,14.6720828369042,0.0,10.3105372283196,-1.0,5.3901757437375,-1.0,0.0,-1.0,0.0420214045296914,-1.0,10.3105372283196,-1.0,4.8,-1.0,1.0,-1.0
24296,23465,,1,0,17.0,-1.0,68.0,-1.0,38.8230096872731,2.24736296874904,38.6961917788467,2.21525847373596,17.0455421899453,1.02433583988558,2.04520556506537,1.09681103678076,0.0,0.0,3.11476630068369,-1.0,289.77421722907,-1.0,0.0,0.0,0.0,-1.0
24296,23466,,1,0,19.0,-1.0,76.0,-1.0,33.1115434165342,2.14879611183073,32.9786072361252,2.09381233189112,6.69747117724786,0.438565903134436,0.712164383176361,0.284656455407762,0.0,0.0,1.16572004365689,-1.0,127.251952367709,-1.0,0.0,0.0,0.0,-1.0
24296,23467,,1,0,9.0,-1.0,36.0,-1.0,26.7699267641118,6.78696701919284,24.207555069039,7.87583353784351,6.71736595925853,3.15066429914111,1.88537706691372,3.35533056478025,0.0,0.0,0.404125159973803,-1.0,60.4562936333267,-1.0,1.33333333333333,3.44093010681705,0.222222222222222,-1.0
24296,23468,,1,0,7.0,-1.0,28.0,-1.0,29.8665493979573,3.84978638908252,29.4356512669643,3.56142767938604,8.94201082315812,1.17977180345973,0.951749313666393,0.972350670505336,0.0,0.0,0.5118048293087,-1.0,62.5940757621069,-1.0,0.228571428571429,0.604743156814764,0.142857142857143,-1.0
24296,23469,,1,0,6.0,-1.0,24.0,-1.0,37.9466145878017,8.4931082745126,36.1370035738911,8.08665070823763,16.5817656892922,4.25591541067985,3.34758313822929,4.13135072153801,0.0,0.0,0.998692209958964,-1.0,99.4905941357535,-1.0,2.26666666666667,3.5206060084404,0.333333333333333,-1.0
24296,23470,,1,0,6.0,-1.0,24.0,-1.0,30.1117595020321,1.02788625123446,30.0816223266318,0.952142388712422,5.35657451082731,0.188565931571139,0.667143687710972,0.0798977639018863,0.0,0.0,0.268557418998616,-1.0,32.1394470649639,-1.0,0.0,0.0,0.0,-1.0
24296,23471,,1,0,1.0,-1.0,4.0,-1.0,34.226620883656,-1.0,34.226620883656,0.0,6.72952114154634,-1.0,0.996606391092485,-1.0,0.0,-1.0,0.0639802135667373,-1.0,6.72952114154634,-1.0,0.0,-1.0,0.0,-1.0
24296,23472,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23473,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23474,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23475,,1,0,9.0,-1.0,36.0,-1.0,29.0969113292133,2.61238571107234,28.8804537007871,2.50027888763363,5.50052969359147,0.517310656920246,0.592467336256471,0.162626201616074,0.0,0.0,0.397144482863933,-1.0,49.5047672423232,-1.0,0.0,0.0,0.0,-1.0
24296,23476,,1,0,10.0,-1.0,40.0,-1.0,40.9897496233513,7.81785889367951,39.6883437237708,7.18683829418015,12.1778874063688,2.28030026447297,3.02372473332744,1.86823427522825,0.0,0.0,1.34255605892596,-1.0,121.778874063688,-1.0,0.0,0.0,0.0,-1.0
24296,23477,,1,0,6.0,-1.0,24.0,-1.0,29.6605209487064,2.84094784693097,29.4287788537003,2.61149131054053,9.08820836333802,0.892539294728111,3.12722391764407,0.585894094009718,0.0,0.0,0.445758123501706,-1.0,54.5292501800281,-1.0,0.0,0.0,0.0,-1.0
24296,23478,,1,0,3.0,-1.0,12.0,-1.0,40.0788701182507,2.10333057697399,40.0064934599686,1.70162754626852,13.3172049070301,0.68759691193788,2.66003055045512,0.877587197257176,0.0,0.0,0.443978892515133,-1.0,39.9516147210902,-1.0,0.0,0.0,0.0,-1.0
24296,23479,,1,0,2.0,-1.0,8.0,-1.0,29.6032925955941,1.26626154135002,29.5762108396387,0.894972471110322,19.0558367339119,0.815100993123545,8.04622455950529,0.0280341121632144,0.0,0.0,0.31311080275995,-1.0,38.1116734678238,-1.0,0.0,0.0,0.0,-1.0
24296,23480,,1,0,1.0,-1.0,4.0,-1.0,28.974137321555,-1.0,28.974137321555,0.0,25.0918364924,-1.0,9.2401633645695,-1.0,0.0,-1.0,0.201948421161334,-1.0,25.0918364924,-1.0,0.0,-1.0,0.0,-1.0
24296,23481,,1,0,8.0,-1.0,32.0,-1.0,26.1146552651968,2.82331898101281,25.8874344081415,2.42531751182852,14.7961117225182,1.36646900219727,7.67238452736419,0.971971002200134,0.0,0.0,0.851185270471605,-1.0,118.368893780145,-1.0,0.0,0.0,0.0,-1.0
24296,23482,,1,0,5.0,-1.0,20.0,-1.0,46.8763865767035,4.05497859149019,46.58321653222,3.69551128572693,12.2475989502341,1.10790001703416,1.24861251632132,0.145040602016812,0.0,0.0,0.792406324859089,-1.0,61.2379947511704,-1.0,0.0,0.0,0.0,-1.0
24296,23483,,1,0,3.0,-1.0,12.0,-1.0,45.4370815527094,2.21175226734179,45.3672635296993,1.7797338702799,12.4824422158803,0.591048132174654,1.3062729213775,0.158773676492163,0.0,0.0,0.471911871251738,-1.0,37.4473266476409,-1.0,0.0,0.0,0.0,-1.0
24296,23484,,1,0,6.0,-1.0,24.0,-1.0,54.5792010653082,3.64817587174365,54.3747202215608,3.3344547784354,5.66602559256344,0.381549704755275,0.109278270744589,0.0920233246349979,0.0,0.0,0.513480927273068,-1.0,33.9961535553807,-1.0,0.0,0.0,0.0,-1.0
24296,23485,,1,0,6.0,-1.0,24.0,-1.0,26.0172401175256,3.35625944679013,25.7070151276836,2.82399690276993,10.5467381556015,1.17900249744818,5.50536491877649,0.938812189596484,0.0,0.0,0.451862196922424,-1.0,63.2804289336089,-1.0,0.4,0.979795897113272,0.166666666666667,-1.0
24296,23486,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23487,,1,0,1.0,-1.0,4.0,-1.0,27.6393938709922,-1.0,27.6393938709922,0.0,19.3400684580164,-1.0,8.69840465791202,-1.0,0.0,-1.0,0.148485491556408,-1.0,19.3400684580164,-1.0,2.4,-1.0,1.0,-1.0
24296,23488,,1,0,1.0,-1.0,4.0,-1.0,21.1103313428017,-1.0,21.1103313428017,0.0,15.066833602984,-1.0,9.16996684930816,-1.0,0.0,-1.0,0.0883516249016254,-1.0,15.066833602984,-1.0,0.0,-1.0,0.0,-1.0
24296,23489,,1,0,1.0,-1.0,4.0,-1.0,26.7314398876813,-1.0,26.7314398876813,0.0,25.3907097774946,-1.0,11.7177698675717,-1.0,0.0,-1.0,0.188536175589627,-1.0,25.3907097774946,-1.0,0.0,-1.0,0.0,-1.0
24296,23490,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23491,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23492,,1,0,5.0,-1.0,20.0,-1.0,33.7455458997065,2.40630721030331,33.6093442026508,2.13954427795472,19.8984572398627,1.41104757540603,6.67912009788588,0.715573149137069,0.0,0.0,0.928852914550383,-1.0,99.4922861993137,-1.0,0.0,0.0,0.0,-1.0
24296,23493,,1,0,14.0,-1.0,56.0,-1.0,32.4478606461917,4.32693643508134,31.9239770130659,4.08955365063573,9.23536086812999,1.21457758632026,3.75738930955811,1.09026963941628,0.0,0.0,1.14655896468381,-1.0,129.29505215382,-1.0,0.0,0.0,0.0,-1.0
24296,23494,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23495,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23496,,1,0,8.0,-1.0,32.0,-1.0,39.6132630304651,4.3933454295619,39.1580782719916,4.2218669330667,24.6014538356531,2.92688461127683,6.90654610016803,1.22026505452029,0.0,0.0,2.14076812200287,-1.0,196.811630685225,-1.0,0.2,0.565685424949238,0.125,-1.0
24296,23497,,1,0,4.0,-1.0,16.0,-1.0,32.1283788901885,4.55918117833603,31.6022937390782,4.07743761168176,18.6353675425077,2.88222375998449,7.51647406259114,2.2191916665882,0.0,0.0,0.654355954460014,-1.0,74.5414701700309,-1.0,0.0,0.0,0.0,-1.0
24296,23498,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23499,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23500,,1,0,19.0,-1.0,76.0,-1.0,29.093854539208,1.46974432556884,29.0237688039645,1.42623706870996,6.37086926764178,0.32102044469804,0.819564672146898,0.0777370881181857,0.0,0.0,0.975896138161677,-1.0,121.046516085194,-1.0,0.0,0.0,0.0,-1.0
24296,23501,,1,0,8.0,-1.0,32.0,-1.0,31.2877131255238,3.64350585133144,30.9154174543282,3.39259135344196,7.70740859366184,0.905963192927868,2.1918476522212,0.656099400083883,0.0,0.0,0.529506120364739,-1.0,61.6592687492947,-1.0,0.0,0.0,0.0,-1.0
24296,23502,,1,0,11.0,-1.0,44.0,-1.0,29.9009466714959,2.47132034223391,29.7148137155133,2.35178785466307,10.4039042698765,0.865609670855986,0.626396158272586,0.11314987526893,0.0,0.0,0.944625236174319,-1.0,114.442946968641,-1.0,0.0,0.0,0.0,-1.0
24296,23503,,1,0,1.0,-1.0,4.0,-1.0,26.5531243511025,-1.0,26.5531243511025,0.0,9.11652282967759,-1.0,0.599058006150521,-1.0,0.0,-1.0,0.067242267873915,-1.0,9.11652282967759,-1.0,0.0,-1.0,0.0,-1.0
24296,23504,,1,0,3.0,-1.0,12.0,-1.0,27.8617240358515,0.352267042709083,27.8587573265722,0.287487102095956,11.8859904166381,0.150155424055698,2.60655096968426,0.174627519351891,0.0,0.0,0.275940768835902,-1.0,35.6579712499142,-1.0,0.0,0.0,0.0,-1.0
24296,23505,,1,0,51.0,-1.0,204.0,-1.0,27.7814608308109,2.41145118902491,27.5221863640508,2.67129185856057,5.96578015754831,0.667447621311221,0.986811526008879,0.584090332625217,0.0,0.0,2.32604360512585,-1.0,304.254788034964,-1.0,0.109803921568628,0.599084268516804,0.0196078431372549,-1.0
24296,23506,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23507,,1,0,13.0,-1.0,52.0,-1.0,27.3476995297414,1.87462128868147,27.2296261914214,1.79306800362602,6.53901339922238,0.446740289292847,0.708335875444042,0.0488033590340592,0.0,0.0,0.642975993549938,-1.0,85.007174189891,-1.0,0.0,0.0,0.0,-1.0
24296,23508,,1,0,3.0,-1.0,12.0,-1.0,31.7343399060206,2.42247014153849,31.6058921535983,2.01487116472274,7.33705296611504,0.583648740492624,1.05554448133741,0.127828544075524,0.0,0.0,0.193245087310225,-1.0,22.0111588983451,-1.0,0.0,0.0,0.0,-1.0
24296,23509,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23510,,1,0,1.0,-1.0,4.0,-1.0,24.3695236700241,-1.0,24.3695236700241,0.0,12.598376531623,-1.0,0.0,-1.0,0.0,-1.0,0.0852823430809062,-1.0,12.598376531623,-1.0,0.0,-1.0,0.0,-1.0
24296,23511,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23512,,1,0,2.0,-1.0,8.0,-1.0,25.0998781613396,1.41578179938722,25.0599489216318,1.00031230501015,16.5238281416385,0.93204178079112,6.58968199513279,0.818965109572837,0.0,0.0,0.230047938455158,-1.0,33.0476562832771,-1.0,4.4,0.565685424949238,1.0,-1.0
24296,23513,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23514,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23515,,1,0,3.0,-1.0,12.0,-1.0,37.0060883161631,2.92687103600274,36.8513048091517,2.38829943606474,11.389903698243,0.904448368943641,3.13222362847946,0.579685965710313,0.0,0.0,0.349777344109031,-1.0,34.169711094729,-1.0,0.0,0.0,0.0,-1.0
24296,23516,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23517,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23518,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23519,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23520,,1,0,1.0,-1.0,4.0,-1.0,24.0638190927533,-1.0,24.0638190927533,0.0,6.43639350888284,-1.0,0.563577012690153,-1.0,0.0,-1.0,0.0430233913909801,-1.0,6.43639350888284,-1.0,0.0,-1.0,0.0,-1.0
24296,23521,,1,0,3.0,-1.0,12.0,-1.0,27.0756920472365,1.02488703439145,27.0501502489856,0.831209648835583,4.90640217973196,0.183442195131004,0.732211122605753,0.0990591573971915,0.0,0.0,0.110599096786417,-1.0,14.7192065391959,-1.0,0.0,0.0,0.0,-1.0
24296,23522,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23523,,1,0,6.0,-1.0,24.0,-1.0,29.8429824729275,2.59682593121566,29.6626851692286,2.31259641020266,6.63184348006788,0.554177555921794,0.830006348117122,0.0616125982963983,0.0,0.0,0.327863808734758,-1.0,39.7910608804073,-1.0,0.0,0.0,0.0,-1.0
24296,23524,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23525,,1,0,1.0,-1.0,4.0,-1.0,27.118116516145,-1.0,27.118116516145,0.0,8.23603568711434,-1.0,0.87983443255548,-1.0,0.0,-1.0,0.062040493165082,-1.0,8.23603568711434,-1.0,0.0,-1.0,0.0,-1.0
24296,23526,,1,0,3.0,-1.0,12.0,-1.0,28.8800574940395,1.17373153006852,28.848146981187,0.959457745299273,5.6677528339323,0.23119808488911,0.674930188165662,0.080175790687754,0.0,0.0,0.136253472338598,-1.0,17.0032585017969,-1.0,0.0,0.0,0.0,-1.0
24296,23527,,1,0,2.0,-1.0,8.0,-1.0,25.9455296445507,0.658550071334937,25.9371719774998,0.465590214275284,4.1612956018962,0.105622107276954,0.306950688370172,0.13072770988749,0.0,0.0,0.0599623553753308,-1.0,8.3225912037924,-1.0,0.0,0.0,0.0,-1.0
24296,23528,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23529,,1,0,4.0,-1.0,16.0,-1.0,27.5948356042927,2.13639637445249,27.4610708752979,1.91659142843236,6.24764981194417,0.52170649521788,0.672543399527424,0.0791405983891295,0.0,0.0,0.190630171433156,-1.0,24.9905992477767,-1.0,0.0,0.0,0.0,-1.0
24296,23530,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23531,,1,0,16.0,-1.0,64.0,-1.0,30.70035885239,3.27899111147697,30.3868812195839,3.08635830600946,6.81013339146679,0.698272804978157,0.250259721684221,0.260168616607994,0.0,0.0,0.919727619804549,-1.0,108.962134263469,-1.0,0.0,0.0,0.0,-1.0
24296,23532,,1,0,3.0,-1.0,12.0,-1.0,30.6989278190437,1.80282176474771,30.6290888410953,1.46256769421217,4.52309240051074,0.262964439310985,0.145164434990789,0.170194934791659,0.0,0.0,0.115448499143105,-1.0,13.5692772015322,-1.0,0.0,0.0,0.0,-1.0
24296,23533,,1,0,1.0,-1.0,4.0,-1.0,28.9923238491107,-1.0,28.9923238491107,0.0,9.65441720339823,-1.0,0.77254942812576,-1.0,0.0,-1.0,0.0777511083709296,-1.0,9.65441720339823,-1.0,0.0,-1.0,0.0,-1.0
24296,23534,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23535,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23536,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23537,,1,0,31.0,-1.0,124.0,-1.0,28.2928527667718,3.05288458887448,27.9870976186031,2.92526907808278,6.93773958795491,0.724164739734965,0.597077798039837,0.325954932291549,0.0,0.0,1.67199529114355,-1.0,215.069927226602,-1.0,0.0,0.0,0.0,-1.0
24296,23538,,1,0,1.0,-1.0,4.0,-1.0,23.0672981900251,-1.0,23.0672981900251,0.0,5.78713957438791,-1.0,0.648392520473461,-1.0,0.0,-1.0,0.037081576174917,-1.0,5.78713957438791,-1.0,0.0,-1.0,0.0,-1.0
24296,23539,,1,0,4.0,-1.0,16.0,-1.0,27.3800092676238,3.05092183749144,27.1187466952387,2.66178765521586,9.60421341219342,1.09803831117195,1.28855170433272,1.1278678903767,0.0,0.0,0.289393589702541,-1.0,38.4168536487737,-1.0,0.4,0.8,0.25,-1.0
24296,23540,,1,0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,,
24296,23541,,1,0,3.0,-1.0,12.0,-1.0,26.6319957538902,1.92930586018265,26.5376356981575,1.58243255258813,4.75475499257512,0.349102169774145,0.683373209165903,0.14156360669066,0.0,0.0,0.105149963189129,-1.0,14.2642649777254,-1.0,0.0,0.0,0.0,-1.0
24296,24796,,1,0,9.0,-1.0,36.0,-1.0,31.0930095293602,17.7482371082341,20.9820240382773,14.5653335226,58.4273998350218,39.1025350385864,36.0219831943534,39.722935530321,0.0,0.0,3.06481276958116,-1.0,525.846598515196,-1.0,32.3555555555555,38.5540889890783,0.666666666666667,-1.0
24296,24797,,1,0,16.0,-1.0,64.0,-1.0,34.2362263225833,15.6754460866839,27.067769579608,13.9296136113046,26.4926125226109,13.9117042637703,13.3519388487697,13.527990294629,0.0,0.0,3.18683613777048,-1.0,423.881800361775,-1.0,11.6,13.3961188409181,0.625,-1.0
